PlayerName,birthDate,Age
Trennor O'Donnell,6/6/2001,23.87
Nathaniel Ochoa Leyva,10/15/2003,21.51
Joan Ogando,5/23/2004,20.91
Pierson Ohl,9/10/1999,25.61
Peyton Olejnik,12/4/2002,22.38
Kleiber Olmedo,8/23/2004,20.66
Diego Omana,1/10/2003,22.28
Steven Ondina,3/30/2002,23.06
Christian Oppor,7/23/2004,20.74
Raynerd Ortega,7/8/2005,19.78
Victor Ortega,1/19/2004,21.25
Deniel Ortiz,8/24/2004,20.65
German Ortiz,8/2/2004,20.71
JeanPierre Ortiz,2/18/2004,21.17
Jose Ortiz,2/13/2005,20.18
Fran Oschell III,10/18/2002,22.51
Hector Osorio,4/6/2005,20.04
Oswaldo Osorio,4/12/2005,20.02
Anyelo Ovando,12/25/2000,24.32
Adolfo Oviedo,11/17/2004,20.42
Avery Owusu-Asiedu,6/16/2003,21.85
Christopher Paciolla,3/16/2004,21.1
Liam Paddack,7/23/2003,21.74
Andrew Painter,4/10/2003,22.03
Twine Palmer,8/31/2004,20.64
Wilkin Paredes,9/19/2003,21.59
Yovannki Pascual,8/4/2002,22.71
Duncan Pastore,5/27/2000,24.9
Sterling Patick,6/9/2005,19.86
Andrew Patrick,1/19/2003,22.25
Nelfri Payano,11/9/2004,20.44
Braylon Payne,8/14/2006,18.68
Fernando Peguero,12/27/2004,20.31
Dameury Pena,9/1/2005,19.63
Daniel Pena,3/9/2005,20.11
Isaac Pena,12/27/2003,21.31
Jose Pena Jr.,7/8/2003,21.79
Luis Pena,11/13/2006,18.43
Yordalin Pena,9/17/2004,20.59
Dalton Pence,8/28/2002,22.64
Garrett Pennington,10/15/2000,24.51
Nick Peoples,7/24/2004,20.74
Adonys Perez,10/10/2003,21.53
Edgleen Perez,5/25/2006,18.9
Jose Perez,3/12/2004,21.11
Juan Perez,9/22/2004,20.57
Michael Perez,9/5/2002,22.62
Nicolas Perez,9/20/2004,20.58
Reylin Perez,10/5/2004,20.54
Yeri Perez,10/16/2004,20.51
Rafe Perich,5/22/2002,22.91
Carlton Perkins,11/9/2002,22.44
Vincent Perozo,3/6/2003,22.12
Kamdyn Perry,8/9/2005,19.7
Cole Peschl,11/26/2002,22.4
Drew Pestka,5/18/2004,20.92
Mathew Peters,12/28/2000,24.31
Ben Peterson,8/18/2001,23.67
Jorger Petri,11/3/2004,20.46
Cameron Pferrer,12/18/1998,26.34
Ryan Picollo,4/25/2002,22.99
Darlin Pinales,8/28/2002,22.64
Alen Pineda,11/4/2004,20.46
Esmith Pineda,11/13/2004,20.43
Pedro Pineda,9/6/2003,21.62
Luis Pino,2/7/2004,21.2
Nick Pinto,6/22/2000,24.83
Jose Pirela,4/9/2006,19.03
C.J. Pittaro,10/16/2001,23.51
Axiel Plaz,8/12/2005,19.69
Bryan Polanco,9/12/2001,23.6
Eybersson Polanco,9/3/2003,21.63
Narciso Polanco,10/28/2004,20.48
Natanael Polanco,4/24/2003,21.99
Chandler Pollard,5/3/2004,20.96
Brock Porter,6/3/2003,21.88
Ovis Portes,12/3/2004,20.38
Caden Powell,10/24/2003,21.49
Peyton Powell,9/2/2000,24.63
William Privette,2/1/2002,23.21
Dylan Questad,11/2/2004,20.46
Braden Quinn,6/24/2003,21.82
Adrian Quintana,11/20/2002,22.41
Roismar Quintana,2/6/2003,22.2
Cesar Quintas,3/25/2003,22.07
Eduardo Quintero,9/16/2005,19.59
Bryce Rainer,7/3/2005,19.8
Abrahan Ramirez,10/8/2004,20.53
Ramon Ramirez,6/15/2005,19.85
Eriandys Ramon,1/7/2003,22.28
Jose Ramos,10/25/2002,22.49
Raylin Ramos,12/1/2004,20.38
Josh Randall,10/15/2002,22.51
Bodi Rascon,2/3/2001,24.21
Elian Rayo,3/4/2003,22.13
Ryan Reckley,9/6/2004,20.62
Brayan Restituyo,1/17/2002,23.26
Anfernny Reyes,2/23/2004,21.16
Jean Reyes,8/16/2002,22.68
Jeremy Reyes,1/11/2006,19.27
Luis Reyes,11/15/2003,21.43
Luis Reyes,10/13/2005,19.52
Yeiker Reyes,10/17/2005,19.51
Cole Reynolds,5/30/2002,22.89
Erick Reynoso,11/21/2002,22.41
Juan Reynoso,4/4/2004,21.04
Brayden Risedorph,7/30/2003,21.72
Erik Ritchie,6/22/2003,21.83
Albert Rivas,2/18/2003,22.17
Bryan Rivera,6/17/2005,19.84
Yoander Rivero,11/22/2001,23.41
Liam Rocha,5/8/2002,22.95
Kyle Roche,9/14/2001,23.6
Victor Rodrigues,9/23/2004,20.57
Adrian Rodriguez,10/21/2003,21.5
Andy Rodriguez,7/28/2002,22.73
Christian Rodriguez,10/12/2004,20.52
David Rodriguez,12/31/2001,23.3
Eddy Rodriguez,11/5/2003,21.46
Raudi Rodriguez,7/7/2003,21.79
Gabriel Rodriguez,11/20/2003,21.42
Jeremy Rodriguez,7/4/2006,18.8
Jose Rodriguez,6/10/2005,19.86
Joseph Rodriguez,1/4/2003,22.29
Luis Rodriguez,12/29/2003,21.31
Miguel Rodriguez,12/29/2005,19.31
Moises Rodriguez,3/3/2002,23.13
Raimy Rodriguez,7/16/2005,19.76
Tyler Rodriguez,2/8/2006,19.2
Yendry Rojas,1/27/2005,20.23
Yenrri Rojas,11/30/2003,21.39
Angel Roman,9/24/2003,21.57
Nate Rombach,11/26/2000,24.4
Alfredo Romero,6/27/2003,21.82
Ivran Romero,11/19/2001,23.42
Dalvin Rosario,6/15/2000,24.85
Guillermo Rosario,4/22/2005,19.99
Julio Rosario,7/12/2002,22.77
Raymon Rosario,6/6/2005,19.87
Jackson Ross,4/5/2000,25.04
Michael Ross,7/4/2002,22.8
Tony Rossi,7/7/1999,25.79
Carson Rucker,8/18/2004,20.67
Jaden Rudd,8/16/2002,22.68
Poncho Ruiz,2/23/2002,23.15
Jorge Ruiz,6/30/2004,20.8
Jonalbert Rumbol,11/11/1998,26.44
Milo Rushford,2/12/2004,21.19
Stone Russell,6/17/2004,20.84
Carter Rustad,4/23/2001,23.99
Aaron Sabato,6/4/1999,25.88
Andrew Salas,3/4/2008,17.13
Braian Salazar,6/12/2005,19.85
Grabiel Salazar,2/19/2001,24.16
Kleyver Salazar,5/1/2006,18.97
R.J. Sales,7/22/2003,21.75
Dionmy Salon,11/18/2001,23.42
Logan Samuels,2/18/2002,23.17
Andre Sanchez,2/5/2003,22.2
Brian Sanchez,7/4/2004,20.79
Carlos Sanchez,1/12/2005,20.27
Carlos Sanchez,9/20/2004,20.58
Junior Sanchez,9/16/2005,19.59
Justin Sanchez,10/11/2003,21.52
Luis Sanchez,1/16/2004,21.26
Samuel Sanchez,10/21/2005,19.5
Steven Sanchez,8/19/2003,21.67
Yosber Sanchez,5/22/2001,23.91
Michael Sansone,11/10/1999,25.44
Cristian Santana,11/25/2003,21.4
Ruben Santana,2/16/2005,20.17
Casey Saucke,7/24/2003,21.74
Jason Savacool,5/21/2002,22.92
Nate Savino,1/24/2002,23.24
Caden Scarborough,4/1/2005,20.05
Calvin Schapira,10/7/1999,25.54
Dominic Scheffler,7/27/2004,20.73
Jason Schiavone,3/19/2003,22.09
Ryan Schiefer,8/19/2003,21.67
Rafe Schlesinger,1/22/2003,22.24
Cole Schoenwetter,10/1/2004,20.55
Jay Schueler,6/5/2001,23.87
JT Schwartz,12/17/1999,25.34
Brett Sears,5/2/2000,24.97
Zander Sechrist,3/14/2002,23.1
Enrique Segura,12/19/2004,20.33
Jack Seppings,7/3/2002,22.8
Leonel Sequera,8/6/2005,19.7
Elian Serrata,1/27/2002,23.23
Brian Serven,5/5/1995,29.96
Jhonny Severino,11/8/2004,20.45
Tzu-Chen Sha,10/15/2003,21.51
Sam Shaw,2/26/2005,20.15
Blake Shepardson,7/6/2003,21.79
Wooyeoul Shin,12/30/2001,23.3
Jake Shirk,6/5/2002,22.87
Kodey Shojinaga,2/22/2003,22.16
Gabriel Silva,12/10/2003,21.36
Johan Simon,7/1/2001,23.8
Hale Sims,8/30/1999,25.64
Justin Sinibaldi,3/3/2002,23.13
Luke Sinnard,10/21/2002,22.5
Jean Carlos Sio,4/3/2004,21.05
Mike Sirota,6/16/2003,21.85
Cameron Sisneros,6/1/2001,23.89
Ryan Slater,5/23/2002,22.91
Ethan Sloan,8/4/2002,22.71
Ryan Sloan,1/29/2006,19.22
Burch Smith,4/12/1990,35.02
David Smith,2/20/2001,24.16
Ryan Smith,11/15/2002,22.43
Travis Smith,11/9/2002,22.44
Trey Snyder,9/21/2005,19.58
Jack Sokol,12/17/2001,23.34
Yassel Soler,1/26/2006,19.23
Nolan Sparks,8/12/2002,22.69
Brayden Spears,2/27/2001,24.14
Lucas Spence,1/27/2003,22.23
Shea Sprague,1/3/2003,22.29
Jared Sprague-Lott,10/10/2001,23.53
Jordan Sprinkle,3/6/2001,24.12
Austin St. Laurent,7/13/2002,22.77
Sammy Stafura,11/15/2004,20.43
Gage Stanifer,11/18/2003,21.42
Tyler Stasiowski,8/13/2001,23.69
Jake Steels,6/17/2002,22.84
Conor Steinbaugh,5/22/1999,25.91
Khal Stephen,12/21/2002,22.33
Owen Stevenson,9/1/2002,22.63
Brock Stewart,10/3/1991,33.55
Luke Stofel,11/25/2001,23.4
Jackson Strong,8/26/2003,21.65
Sam Stuhr,8/8/2002,22.7
Peyton Stumbo,6/28/2002,22.81
Jose Suarez,8/9/2004,20.7
Ranger Suarez,8/26/1995,29.65
Sean Sullivan,10/2/2000,24.55
Colin Summerhill,8/4/2001,23.71
Anderson Suriel,4/11/2003,22.03
Carson Swilling,1/9/2002,23.28
Tyler Switalski,6/18/2003,21.84
Logan Tabeling,8/21/2001,23.66
Luke Taggart,10/10/1997,27.53
Eduardo Tait,8/27/2006,18.65
Noah Takacs,4/9/2002,23.03
Thomas Takayoshi,3/20/2001,24.08
Carlos Tavares,9/17/2005,19.59
Braylin Tavera,2/19/2005,20.16
Will Taylor,1/10/2003,22.28
Kavares Tears,8/25/2002,22.65
Dylan Tebrake,7/13/1999,25.77
Clevari Tejada,9/23/2004,20.57
Joaquin Tejada,7/16/2003,21.76
Yoel Tejeda Jr.,7/8/2003,21.79
Raider Tello,2/25/2001,24.15
Felix Tena,9/27/2003,21.56
Saul Teran,3/20/2002,23.09
Francis Texido,4/1/2005,20.05
Jay Thomason,4/11/2002,23.03
Benny Thompson,1/17/2002,23.26
Bennett Thompson,12/16/2002,22.34
Brandt Thompson,7/4/2002,22.8
Brock Tibbitts,10/4/2002,22.54
Matt Tiberia,6/12/2002,22.86
Shay Timmer,7/17/2002,22.76
Josh Timmerman,8/4/2002,22.71
Riskiel Tineo,2/27/2003,22.14
Jeral Toledo,1/22/2003,22.24
Erik Tolman,6/3/1999,25.88
Tucker Toman,11/12/2003,21.44
Michael Tonkin,11/19/1989,35.42
Marshall Toole,3/17/2003,22.09
Marcos Torres,9/30/2004,20.55
Wande Torres,1/31/2005,20.22
Alonzo Tredwell,5/8/2002,22.95
Justin Trimble,6/21/2003,21.83
Donny Troconis,10/12/2005,19.52
Eli Trop,5/4/2002,22.96
Kedaur Trujillo,3/2/2004,21.13
Zack Tukis,9/10/2002,22.61
Trent Turzenski,5/11/2001,23.94
Brady Tygart,1/12/2003,22.27
Fidel Ulloa,1/3/2003,22.29
Hyungchan Um,4/24/2004,20.99
Grant Umberger,10/14/2001,23.52
Jose Urbina,11/2/2005,19.46
Engelth Urena,8/17/2004,20.67
Isaias Uribe,8/13/2002,22.69
Cole Urman,7/28/2001,23.73
Jonawel Valdez,3/19/2004,21.09
Kevin Valdez,11/13/2001,23.43
Malvin Valdez,10/14/2003,21.52
Miguel Valdez,8/1/2003,21.72
Esmil Valencia,10/9/2005,19.53
Jefferson Valladares,5/30/2002,22.89
Andres Valor,11/8/2005,19.45
Michael Valverde,12/7/2002,22.37
Ricky Vanasco,10/13/1998,26.52
Logan Van Treeck,12/26/2000,24.31
Cristhian Vaquero,9/13/2004,20.6
Joendry Vargas,11/8/2005,19.45
Marco Vargas,5/14/2005,19.93
Yeferson Vargas,8/4/2004,20.71
Will Varmette,2/28/2003,22.14
Daulton Varsho,7/2/1996,28.8
Kevin Vaupel,8/3/2001,23.71
Chris Veach,11/21/2001,23.41
Alfredo Velasquez,9/30/2004,20.55
Manuel Veloz,1/28/2001,24.22
Dervy Ventura,1/20/2004,21.25
Ryan Verdugo,1/26/2003,22.23
Cade Vernon,1/17/2002,23.26
Ben Vespi,5/28/2001,23.9
Michael Vilchez,6/3/2004,20.88
Jancel Villarroel,1/17/2005,20.25
Kevin Villavicencio,11/24/2003,21.4
Diego Viloria,2/23/2003,22.15
Colton Vincent,1/25/2000,25.23
Caden Vire,9/9/2003,21.61
Jeral Vizcaino,1/7/2002,23.28
Jayden Voelker,2/13/2003,22.18
Joe Vogatsky,12/27/2001,23.31
Reece Walling,9/22/2003,21.58
Yannic Walther,4/12/2004,21.02
Cam Walty,5/14/2002,22.93
Jaren Warwick,10/10/2001,23.53
Curtis Washington Jr.,5/22/2000,24.91
Michael Watson,6/18/2002,22.84
Will Watson,11/7/2002,22.45
Kasen Wells,8/8/2003,21.7
JP Wheat,8/3/2002,22.71
Conner Whittaker,6/30/2003,21.81
Connor Wietgrefe,6/6/2002,22.87
Trace Willhoite,11/17/2000,24.42
Junior William,3/6/2000,25.12
Chris Williams Jr.,3/3/2000,25.13
A.J. Wilson,12/17/2000,24.34
Paul Wilson,12/11/2004,20.36
Ryan Wilson,1/12/2002,23.27
Tyler Wilson,7/10/2002,22.78
Weston Wilson,9/11/1994,30.61
John Wimmer,3/21/2005,20.08
George Wolkow,1/11/2006,19.27
Blake Wolters,10/25/2004,20.48
Jordan Woods,11/13/2003,21.43
Christian Worley,6/14/2002,22.85
Blake Wright,2/12/2002,23.18
Jakob Wright,5/30/2003,21.89
Hiro Wyatt,8/25/2004,20.65
Kai Wynyard,6/22/2002,22.83
Evan Yates,9/17/2002,22.59
Trey Yesavage,7/28/2003,21.73
Nelfy Ynfante,2/1/2005,20.21
Jack Young,1/25/2002,23.23
Jared Young,7/9/1995,29.78
Natanael Yuten,10/9/2004,20.53
Mario Zabala,5/8/2002,22.95
Cole Zaffiro,5/15/2002,22.93
Deyer Zapata,12/4/2003,21.38
Christian Zazueta,10/7/2004,20.53
Jacob Zibin,1/30/2005,20.22
Gage Ziehl,5/15/2003,21.93
Donovan Zsak,7/12/2003,21.77
